,processed_review,issue1,issue2,issue3,issue4,issueName,Status,NumberOfReviews,numberOfPatches,Summary
889,Fares go up and down like a rollercoaster Had a driver accepting for 8£ cancelled a few seconds after And then accepted again when the charge was 20£ Rip off,0.023201803,0.218772865,0.733753348,0.024271983,,,,,
890,Terrible app 1 Fares are *always* slightly higher due to increased demand And it just so happens that the demand is high whenever I am going to work 2 The fare increases everytime you leave the app to check the price on another app I dont think in the span of the two seconds that I went to check the price of your competitor the demand increased that drastically 3 Your basic prices are always 25% higher than getting a regular taxi Dont install this app it is a waste of space,0.005680217,0.865615081,0.122899055,0.005805647,,,,,
891,Uber is a great app for calling cabs However it sucks at being accountable If the driver says he will not go to a certain place we dont have that as a cancelling option we cant even express our dismay In major cities the app works wonders in smaller places there is no means for accountability Very frustrating A year on the problem still persists,0.009646833,0.670803855,0.309912757,0.009636554,,,,,
892,Drivers are cancelling trips without notice due to which i missed important train n meetings There is no provision to report as well Worst app,0.02041995,0.019650339,0.74357987,0.216349842,,,,,
893,After the app assigns you a driver and you send that driver special instructions the app may change your driver without making it very obvious to the customer so you do not send the special instructions to the new driver and problems arise,0.665138261,0.012507935,0.309940241,0.012413563,,,,,
894,Getting harder to find a driver Ive tried using uber in city centres about 4 times in the past month but I keep going through double digit drivers before the ride is accepted (if it is) Its infuriating to see all the nearby drivers who refuse to pick you up Ive downloaded 2 competitor apps and will be trying them for the next few times,0.068437347,0.418288949,0.504573658,0.008700047,,,,,
895,Uber placed a restriction on my card because they double charged me for a ride I only took once I am so disappointed and fed up with uber Countless times Ive called and no resolution No compensation or anything And for them to tell me I cannot use my card as my primary payment method has me at my limit All I keep hearing is it will be escalated and our team will reach out to you,0.561444034,0.239173766,0.008968871,0.190413329,,,,,
896,Whenever you book car (before they come at pick up point) driver will call you  ask where you want to go once you inform you destination they cancelled the trip not sure why uber cant take any action against this,0.016797344,0.016212182,0.018143847,0.948846627,,,,,
897,Drivers always accepts rides then cancel It takes ages before you get a driver thayll actually pick you up regardless of your rider rating If they drive off without picking you up and you complain no one gets in touch and youre still forced to pay a cancellation fee The app itself doesnt show the the cars location and it the estimated arrival stays the same for 10 mins then goes up Cant rely on Uber if you need to get anywhere by a set time,0.083316826,0.007006563,0.902642026,0.007034585,,,,,
898,Got extra payment since 2 trips on the first one it showed 250 and after ending the trip it was 350 and in the second trip it showed 170 and at the end of the trip it showed 258 please dont download this app,0.013173983,0.012956251,0.012898611,0.960971155,,,,,
899,Bad company policies I scheduled a trip 3 days ahead of time for the airport with a pickup time to get me to my flight on time Driver accepts trip but their estimated arrival time is 30 min after the pick up window I have to cancel because that would get me to the airport too late Uber charges me for the trip and will only offer me a Uber cash refund instead of refunding credit card Customer service is impossible to get ahold of,0.390274462,0.091181345,0.282800077,0.235744117,,,,,
900,This aap sucks after waiting long time uber drivers not accept the request Not only once every time same issue,0.022964562,0.021853551,0.586833798,0.368348089,,,,,
901,The drivers at uber cancel rides frequently the app should not just work for the convenience of its driver it is for the service should be satisfactory to customers,0.018825601,0.018746516,0.943111227,0.019316656,,,,,
902,I would put 0 stars if I could App or website wont let me add payment on my phone or my moms phone Wont let me get an uber with cash payment Wont let me do anything Wont add PayPal or venmo All info is correct issues have to be on uber side,0.010831945,0.968059219,0.010200964,0.010907872,,,,,
903,49 uber rating but drivers keep cancling the trips especially in the city center So unreliable if you need to get somewhere,0.025891051,0.02144234,0.931258048,0.021408561,,,,,
